,count,mean,std,min,25%,50%,75%,max
36,1.0,0.9868421052631579,,0.9868421052631579,0.9868421052631579,0.9868421052631579,0.9868421052631579,0.9868421052631579
37,1.0,0.9894736842105263,,0.9894736842105263,0.9894736842105263,0.9894736842105263,0.9894736842105263,0.9894736842105263
38,1.0,0.9815789473684211,,0.9815789473684211,0.9815789473684211,0.9815789473684211,0.9815789473684211,0.9815789473684211
39,1.0,0.9789473684210527,,0.9789473684210527,0.9789473684210527,0.9789473684210527,0.9789473684210527,0.9789473684210527
40,1.0,0.9894736842105263,,0.9894736842105263,0.9894736842105263,0.9894736842105263,0.9894736842105263,0.9894736842105263
41,1.0,0.9894736842105263,,0.9894736842105263,0.9894736842105263,0.9894736842105263,0.9894736842105263,0.9894736842105263
42,1.0,0.9894736842105263,,0.9894736842105263,0.9894736842105263,0.9894736842105263,0.9894736842105263,0.9894736842105263
43,1.0,0.9868421052631579,,0.9868421052631579,0.9868421052631579,0.9868421052631579,0.9868421052631579,0.9868421052631579
44,1.0,0.9868421052631579,,0.9868421052631579,0.9868421052631579,0.9868421052631579,0.9868421052631579,0.9868421052631579
45,1.0,0.9815789473684211,,0.9815789473684211,0.9815789473684211,0.9815789473684211,0.9815789473684211,0.9815789473684211
46,1.0,0.9842105263157894,,0.9842105263157894,0.9842105263157894,0.9842105263157894,0.9842105263157894,0.9842105263157894
47,1.0,0.9789473684210527,,0.9789473684210527,0.9789473684210527,0.9789473684210527,0.9789473684210527,0.9789473684210527
48,1.0,0.9789473684210527,,0.9789473684210527,0.9789473684210527,0.9789473684210527,0.9789473684210527,0.9789473684210527
49,1.0,0.9842105263157894,,0.9842105263157894,0.9842105263157894,0.9842105263157894,0.9842105263157894,0.9842105263157894
50,1.0,0.9789473684210527,,0.9789473684210527,0.9789473684210527,0.9789473684210527,0.9789473684210527,0.9789473684210527
51,1.0,0.9710526315789474,,0.9710526315789474,0.9710526315789474,0.9710526315789474,0.9710526315789474,0.9710526315789474
52,1.0,0.9605263157894737,,0.9605263157894737,0.9605263157894737,0.9605263157894737,0.9605263157894737,0.9605263157894737
53,1.0,0.9526315789473684,,0.9526315789473684,0.9526315789473684,0.9526315789473684,0.9526315789473684,0.9526315789473684
54,1.0,0.9657894736842105,,0.9657894736842105,0.9657894736842105,0.9657894736842105,0.9657894736842105,0.9657894736842105
55,1.0,0.9605263157894737,,0.9605263157894737,0.9605263157894737,0.9605263157894737,0.9605263157894737,0.9605263157894737
56,1.0,0.9473684210526315,,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315
57,1.0,0.95,,0.95,0.95,0.95,0.95,0.95
58,1.0,0.9368421052631579,,0.9368421052631579,0.9368421052631579,0.9368421052631579,0.9368421052631579,0.9368421052631579
59,1.0,0.9394736842105263,,0.9394736842105263,0.9394736842105263,0.9394736842105263,0.9394736842105263,0.9394736842105263
60,1.0,0.9421052631578948,,0.9421052631578948,0.9421052631578948,0.9421052631578948,0.9421052631578948,0.9421052631578948
61,1.0,0.9394736842105263,,0.9394736842105263,0.9394736842105263,0.9394736842105263,0.9394736842105263,0.9394736842105263
62,1.0,0.9368421052631579,,0.9368421052631579,0.9368421052631579,0.9368421052631579,0.9368421052631579,0.9368421052631579
63,1.0,0.9368421052631579,,0.9368421052631579,0.9368421052631579,0.9368421052631579,0.9368421052631579,0.9368421052631579
64,1.0,0.9421052631578948,,0.9421052631578948,0.9421052631578948,0.9421052631578948,0.9421052631578948,0.9421052631578948
train_size,1.0,0.5,,0.5,0.5,0.5,0.5,0.5
mean,1.0,0.9641036184210527,,0.9641036184210527,0.9641036184210527,0.9641036184210527,0.9641036184210527,0.9641036184210527
max,1.0,0.9921052631578947,,0.9921052631578947,0.9921052631578947,0.9921052631578947,0.9921052631578947,0.9921052631578947
max_layer,1.0,35.0,,35.0,35.0,35.0,35.0,35.0
