,count,mean,std,min,25%,50%,75%,max
1,1.0,0.5,,0.5,0.5,0.5,0.5,0.5
2,1.0,0.9236842105263158,,0.9236842105263158,0.9236842105263158,0.9236842105263158,0.9236842105263158,0.9236842105263158
3,1.0,0.9236842105263158,,0.9236842105263158,0.9236842105263158,0.9236842105263158,0.9236842105263158,0.9236842105263158
4,1.0,0.9210526315789473,,0.9210526315789473,0.9210526315789473,0.9210526315789473,0.9210526315789473,0.9210526315789473
5,1.0,0.9105263157894737,,0.9105263157894737,0.9105263157894737,0.9105263157894737,0.9105263157894737,0.9105263157894737
6,1.0,0.9631578947368421,,0.9631578947368421,0.9631578947368421,0.9631578947368421,0.9631578947368421,0.9631578947368421
7,1.0,0.9578947368421052,,0.9578947368421052,0.9578947368421052,0.9578947368421052,0.9578947368421052,0.9578947368421052
8,1.0,0.968421052631579,,0.968421052631579,0.968421052631579,0.968421052631579,0.968421052631579,0.968421052631579
9,1.0,0.9763157894736842,,0.9763157894736842,0.9763157894736842,0.9763157894736842,0.9763157894736842,0.9763157894736842
10,1.0,0.9736842105263158,,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158
11,1.0,0.968421052631579,,0.968421052631579,0.968421052631579,0.968421052631579,0.968421052631579,0.968421052631579
12,1.0,0.9710526315789474,,0.9710526315789474,0.9710526315789474,0.9710526315789474,0.9710526315789474,0.9710526315789474
13,1.0,0.968421052631579,,0.968421052631579,0.968421052631579,0.968421052631579,0.968421052631579,0.968421052631579
14,1.0,0.9605263157894737,,0.9605263157894737,0.9605263157894737,0.9605263157894737,0.9605263157894737,0.9605263157894737
15,1.0,0.9578947368421052,,0.9578947368421052,0.9578947368421052,0.9578947368421052,0.9578947368421052,0.9578947368421052
16,1.0,0.9605263157894737,,0.9605263157894737,0.9605263157894737,0.9605263157894737,0.9605263157894737,0.9605263157894737
17,1.0,0.9578947368421052,,0.9578947368421052,0.9578947368421052,0.9578947368421052,0.9578947368421052,0.9578947368421052
18,1.0,0.9631578947368421,,0.9631578947368421,0.9631578947368421,0.9631578947368421,0.9631578947368421,0.9631578947368421
19,1.0,0.9578947368421052,,0.9578947368421052,0.9578947368421052,0.9578947368421052,0.9578947368421052,0.9578947368421052
20,1.0,0.9578947368421052,,0.9578947368421052,0.9578947368421052,0.9578947368421052,0.9578947368421052,0.9578947368421052
21,1.0,0.9578947368421052,,0.9578947368421052,0.9578947368421052,0.9578947368421052,0.9578947368421052,0.9578947368421052
22,1.0,0.9473684210526315,,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315
23,1.0,0.95,,0.95,0.95,0.95,0.95,0.95
24,1.0,0.9552631578947368,,0.9552631578947368,0.9552631578947368,0.9552631578947368,0.9552631578947368,0.9552631578947368
25,1.0,0.95,,0.95,0.95,0.95,0.95,0.95
26,1.0,0.9368421052631579,,0.9368421052631579,0.9368421052631579,0.9368421052631579,0.9368421052631579,0.9368421052631579
27,1.0,0.9394736842105263,,0.9394736842105263,0.9394736842105263,0.9394736842105263,0.9394736842105263,0.9394736842105263
28,1.0,0.9289473684210526,,0.9289473684210526,0.9289473684210526,0.9289473684210526,0.9289473684210526,0.9289473684210526
29,1.0,0.9394736842105263,,0.9394736842105263,0.9394736842105263,0.9394736842105263,0.9394736842105263,0.9394736842105263
30,1.0,0.9342105263157895,,0.9342105263157895,0.9342105263157895,0.9342105263157895,0.9342105263157895,0.9342105263157895
31,1.0,0.9368421052631579,,0.9368421052631579,0.9368421052631579,0.9368421052631579,0.9368421052631579,0.9368421052631579
32,1.0,0.9368421052631579,,0.9368421052631579,0.9368421052631579,0.9368421052631579,0.9368421052631579,0.9368421052631579
33,1.0,0.9421052631578948,,0.9421052631578948,0.9421052631578948,0.9421052631578948,0.9421052631578948,0.9421052631578948
34,1.0,0.9473684210526315,,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315
35,1.0,0.9394736842105263,,0.9394736842105263,0.9394736842105263,0.9394736842105263,0.9394736842105263,0.9394736842105263
36,1.0,0.9421052631578948,,0.9421052631578948,0.9421052631578948,0.9421052631578948,0.9421052631578948,0.9421052631578948
37,1.0,0.9447368421052632,,0.9447368421052632,0.9447368421052632,0.9447368421052632,0.9447368421052632,0.9447368421052632
38,1.0,0.9421052631578948,,0.9421052631578948,0.9421052631578948,0.9421052631578948,0.9421052631578948,0.9421052631578948
39,1.0,0.9447368421052632,,0.9447368421052632,0.9447368421052632,0.9447368421052632,0.9447368421052632,0.9447368421052632
40,1.0,0.9526315789473684,,0.9526315789473684,0.9526315789473684,0.9526315789473684,0.9526315789473684,0.9526315789473684
41,1.0,0.95,,0.95,0.95,0.95,0.95,0.95
42,1.0,0.9578947368421052,,0.9578947368421052,0.9578947368421052,0.9578947368421052,0.9578947368421052,0.9578947368421052
43,1.0,0.9578947368421052,,0.9578947368421052,0.9578947368421052,0.9578947368421052,0.9578947368421052,0.9578947368421052
44,1.0,0.9631578947368421,,0.9631578947368421,0.9631578947368421,0.9631578947368421,0.9631578947368421,0.9631578947368421
45,1.0,0.9552631578947368,,0.9552631578947368,0.9552631578947368,0.9552631578947368,0.9552631578947368,0.9552631578947368
46,1.0,0.95,,0.95,0.95,0.95,0.95,0.95
47,1.0,0.9447368421052632,,0.9447368421052632,0.9447368421052632,0.9447368421052632,0.9447368421052632,0.9447368421052632
48,1.0,0.9315789473684211,,0.9315789473684211,0.9315789473684211,0.9315789473684211,0.9315789473684211,0.9315789473684211
49,1.0,0.9184210526315789,,0.9184210526315789,0.9184210526315789,0.9184210526315789,0.9184210526315789,0.9184210526315789
50,1.0,0.9078947368421053,,0.9078947368421053,0.9078947368421053,0.9078947368421053,0.9078947368421053,0.9078947368421053
51,1.0,0.8973684210526316,,0.8973684210526316,0.8973684210526316,0.8973684210526316,0.8973684210526316,0.8973684210526316
52,1.0,0.8921052631578947,,0.8921052631578947,0.8921052631578947,0.8921052631578947,0.8921052631578947,0.8921052631578947
53,1.0,0.8868421052631579,,0.8868421052631579,0.8868421052631579,0.8868421052631579,0.8868421052631579,0.8868421052631579
54,1.0,0.8789473684210526,,0.8789473684210526,0.8789473684210526,0.8789473684210526,0.8789473684210526,0.8789473684210526
55,1.0,0.8789473684210526,,0.8789473684210526,0.8789473684210526,0.8789473684210526,0.8789473684210526,0.8789473684210526
56,1.0,0.8763157894736842,,0.8763157894736842,0.8763157894736842,0.8763157894736842,0.8763157894736842,0.8763157894736842
57,1.0,0.881578947368421,,0.881578947368421,0.881578947368421,0.881578947368421,0.881578947368421,0.881578947368421
58,1.0,0.868421052631579,,0.868421052631579,0.868421052631579,0.868421052631579,0.868421052631579,0.868421052631579
59,1.0,0.8763157894736842,,0.8763157894736842,0.8763157894736842,0.8763157894736842,0.8763157894736842,0.8763157894736842
60,1.0,0.8710526315789474,,0.8710526315789474,0.8710526315789474,0.8710526315789474,0.8710526315789474,0.8710526315789474
61,1.0,0.8710526315789474,,0.8710526315789474,0.8710526315789474,0.8710526315789474,0.8710526315789474,0.8710526315789474
62,1.0,0.881578947368421,,0.881578947368421,0.881578947368421,0.881578947368421,0.881578947368421,0.881578947368421
63,1.0,0.8868421052631579,,0.8868421052631579,0.8868421052631579,0.8868421052631579,0.8868421052631579,0.8868421052631579
64,1.0,0.8763157894736842,,0.8763157894736842,0.8763157894736842,0.8763157894736842,0.8763157894736842,0.8763157894736842
train_size,1.0,0.1,,0.1,0.1,0.1,0.1,0.1
mean,1.0,0.9261101973684212,,0.9261101973684212,0.9261101973684212,0.9261101973684212,0.9261101973684212,0.9261101973684212
max,1.0,0.9763157894736842,,0.9763157894736842,0.9763157894736842,0.9763157894736842,0.9763157894736842,0.9763157894736842
max_layer,1.0,9.0,,9.0,9.0,9.0,9.0,9.0
