,count,mean,std,min,25%,50%,75%,max
28,1.0,0.8777173913043478,,0.8777173913043478,0.8777173913043478,0.8777173913043478,0.8777173913043478,0.8777173913043478
29,1.0,0.845108695652174,,0.845108695652174,0.845108695652174,0.845108695652174,0.845108695652174,0.845108695652174
30,1.0,0.8369565217391305,,0.8369565217391305,0.8369565217391305,0.8369565217391305,0.8369565217391305,0.8369565217391305
31,1.0,0.8179347826086957,,0.8179347826086957,0.8179347826086957,0.8179347826086957,0.8179347826086957,0.8179347826086957
32,1.0,0.8016304347826086,,0.8016304347826086,0.8016304347826086,0.8016304347826086,0.8016304347826086,0.8016304347826086
33,1.0,0.7961956521739131,,0.7961956521739131,0.7961956521739131,0.7961956521739131,0.7961956521739131,0.7961956521739131
34,1.0,0.7880434782608695,,0.7880434782608695,0.7880434782608695,0.7880434782608695,0.7880434782608695,0.7880434782608695
35,1.0,0.8016304347826086,,0.8016304347826086,0.8016304347826086,0.8016304347826086,0.8016304347826086,0.8016304347826086
36,1.0,0.7880434782608695,,0.7880434782608695,0.7880434782608695,0.7880434782608695,0.7880434782608695,0.7880434782608695
37,1.0,0.7853260869565217,,0.7853260869565217,0.7853260869565217,0.7853260869565217,0.7853260869565217,0.7853260869565217
38,1.0,0.7989130434782609,,0.7989130434782609,0.7989130434782609,0.7989130434782609,0.7989130434782609,0.7989130434782609
39,1.0,0.7934782608695652,,0.7934782608695652,0.7934782608695652,0.7934782608695652,0.7934782608695652,0.7934782608695652
40,1.0,0.8043478260869565,,0.8043478260869565,0.8043478260869565,0.8043478260869565,0.8043478260869565,0.8043478260869565
41,1.0,0.8260869565217391,,0.8260869565217391,0.8260869565217391,0.8260869565217391,0.8260869565217391,0.8260869565217391
42,1.0,0.8179347826086957,,0.8179347826086957,0.8179347826086957,0.8179347826086957,0.8179347826086957,0.8179347826086957
43,1.0,0.7961956521739131,,0.7961956521739131,0.7961956521739131,0.7961956521739131,0.7961956521739131,0.7961956521739131
44,1.0,0.7989130434782609,,0.7989130434782609,0.7989130434782609,0.7989130434782609,0.7989130434782609,0.7989130434782609
45,1.0,0.7989130434782609,,0.7989130434782609,0.7989130434782609,0.7989130434782609,0.7989130434782609,0.7989130434782609
46,1.0,0.8016304347826086,,0.8016304347826086,0.8016304347826086,0.8016304347826086,0.8016304347826086,0.8016304347826086
47,1.0,0.7934782608695652,,0.7934782608695652,0.7934782608695652,0.7934782608695652,0.7934782608695652,0.7934782608695652
48,1.0,0.7608695652173914,,0.7608695652173914,0.7608695652173914,0.7608695652173914,0.7608695652173914,0.7608695652173914
49,1.0,0.7391304347826086,,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086
50,1.0,0.7228260869565217,,0.7228260869565217,0.7228260869565217,0.7228260869565217,0.7228260869565217,0.7228260869565217
51,1.0,0.720108695652174,,0.720108695652174,0.720108695652174,0.720108695652174,0.720108695652174,0.720108695652174
52,1.0,0.7065217391304348,,0.7065217391304348,0.7065217391304348,0.7065217391304348,0.7065217391304348,0.7065217391304348
53,1.0,0.6983695652173914,,0.6983695652173914,0.6983695652173914,0.6983695652173914,0.6983695652173914,0.6983695652173914
54,1.0,0.7038043478260869,,0.7038043478260869,0.7038043478260869,0.7038043478260869,0.7038043478260869,0.7038043478260869
55,1.0,0.6902173913043478,,0.6902173913043478,0.6902173913043478,0.6902173913043478,0.6902173913043478,0.6902173913043478
56,1.0,0.6956521739130435,,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130435
57,1.0,0.6956521739130435,,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130435
58,1.0,0.6983695652173914,,0.6983695652173914,0.6983695652173914,0.6983695652173914,0.6983695652173914,0.6983695652173914
59,1.0,0.6929347826086957,,0.6929347826086957,0.6929347826086957,0.6929347826086957,0.6929347826086957,0.6929347826086957
60,1.0,0.7038043478260869,,0.7038043478260869,0.7038043478260869,0.7038043478260869,0.7038043478260869,0.7038043478260869
61,1.0,0.6847826086956522,,0.6847826086956522,0.6847826086956522,0.6847826086956522,0.6847826086956522,0.6847826086956522
62,1.0,0.6793478260869565,,0.6793478260869565,0.6793478260869565,0.6793478260869565,0.6793478260869565,0.6793478260869565
63,1.0,0.6793478260869565,,0.6793478260869565,0.6793478260869565,0.6793478260869565,0.6793478260869565,0.6793478260869565
64,1.0,0.6711956521739131,,0.6711956521739131,0.6711956521739131,0.6711956521739131,0.6711956521739131,0.6711956521739131
train_size,1.0,0.1,,0.1,0.1,0.1,0.1,0.1
mean,1.0,0.7775135869565217,,0.7775135869565217,0.7775135869565217,0.7775135869565217,0.7775135869565217,0.7775135869565217
max,1.0,0.9157608695652174,,0.9157608695652174,0.9157608695652174,0.9157608695652174,0.9157608695652174,0.9157608695652174
max_layer,1.0,16.0,,16.0,16.0,16.0,16.0,16.0
