,count,mean,std,min,25%,50%,75%,max
1,1.0,0.5,,0.5,0.5,0.5,0.5,0.5
2,1.0,0.8157894736842105,,0.8157894736842105,0.8157894736842105,0.8157894736842105,0.8157894736842105,0.8157894736842105
3,1.0,0.9447368421052632,,0.9447368421052632,0.9447368421052632,0.9447368421052632,0.9447368421052632,0.9447368421052632
4,1.0,0.9157894736842105,,0.9157894736842105,0.9157894736842105,0.9157894736842105,0.9157894736842105,0.9157894736842105
5,1.0,0.9710526315789474,,0.9710526315789474,0.9710526315789474,0.9710526315789474,0.9710526315789474,0.9710526315789474
6,1.0,0.9868421052631579,,0.9868421052631579,0.9868421052631579,0.9868421052631579,0.9868421052631579,0.9868421052631579
7,1.0,0.9894736842105263,,0.9894736842105263,0.9894736842105263,0.9894736842105263,0.9894736842105263,0.9894736842105263
8,1.0,0.9868421052631579,,0.9868421052631579,0.9868421052631579,0.9868421052631579,0.9868421052631579,0.9868421052631579
9,1.0,0.9868421052631579,,0.9868421052631579,0.9868421052631579,0.9868421052631579,0.9868421052631579,0.9868421052631579
10,1.0,0.9868421052631579,,0.9868421052631579,0.9868421052631579,0.9868421052631579,0.9868421052631579,0.9868421052631579
11,1.0,0.9868421052631579,,0.9868421052631579,0.9868421052631579,0.9868421052631579,0.9868421052631579,0.9868421052631579
12,1.0,0.9868421052631579,,0.9868421052631579,0.9868421052631579,0.9868421052631579,0.9868421052631579,0.9868421052631579
13,1.0,0.9868421052631579,,0.9868421052631579,0.9868421052631579,0.9868421052631579,0.9868421052631579,0.9868421052631579
14,1.0,0.9868421052631579,,0.9868421052631579,0.9868421052631579,0.9868421052631579,0.9868421052631579,0.9868421052631579
15,1.0,0.9868421052631579,,0.9868421052631579,0.9868421052631579,0.9868421052631579,0.9868421052631579,0.9868421052631579
16,1.0,0.9868421052631579,,0.9868421052631579,0.9868421052631579,0.9868421052631579,0.9868421052631579,0.9868421052631579
17,1.0,0.9868421052631579,,0.9868421052631579,0.9868421052631579,0.9868421052631579,0.9868421052631579,0.9868421052631579
18,1.0,0.9868421052631579,,0.9868421052631579,0.9868421052631579,0.9868421052631579,0.9868421052631579,0.9868421052631579
19,1.0,0.9868421052631579,,0.9868421052631579,0.9868421052631579,0.9868421052631579,0.9868421052631579,0.9868421052631579
20,1.0,0.9868421052631579,,0.9868421052631579,0.9868421052631579,0.9868421052631579,0.9868421052631579,0.9868421052631579
21,1.0,0.9868421052631579,,0.9868421052631579,0.9868421052631579,0.9868421052631579,0.9868421052631579,0.9868421052631579
22,1.0,0.9868421052631579,,0.9868421052631579,0.9868421052631579,0.9868421052631579,0.9868421052631579,0.9868421052631579
23,1.0,0.9842105263157894,,0.9842105263157894,0.9842105263157894,0.9842105263157894,0.9842105263157894,0.9842105263157894
24,1.0,0.9868421052631579,,0.9868421052631579,0.9868421052631579,0.9868421052631579,0.9868421052631579,0.9868421052631579
25,1.0,0.9868421052631579,,0.9868421052631579,0.9868421052631579,0.9868421052631579,0.9868421052631579,0.9868421052631579
26,1.0,0.9868421052631579,,0.9868421052631579,0.9868421052631579,0.9868421052631579,0.9868421052631579,0.9868421052631579
27,1.0,0.9842105263157894,,0.9842105263157894,0.9842105263157894,0.9842105263157894,0.9842105263157894,0.9842105263157894
28,1.0,0.9868421052631579,,0.9868421052631579,0.9868421052631579,0.9868421052631579,0.9868421052631579,0.9868421052631579
29,1.0,0.9868421052631579,,0.9868421052631579,0.9868421052631579,0.9868421052631579,0.9868421052631579,0.9868421052631579
30,1.0,0.9868421052631579,,0.9868421052631579,0.9868421052631579,0.9868421052631579,0.9868421052631579,0.9868421052631579
31,1.0,0.9894736842105263,,0.9894736842105263,0.9894736842105263,0.9894736842105263,0.9894736842105263,0.9894736842105263
32,1.0,0.9842105263157894,,0.9842105263157894,0.9842105263157894,0.9842105263157894,0.9842105263157894,0.9842105263157894
33,1.0,0.9842105263157894,,0.9842105263157894,0.9842105263157894,0.9842105263157894,0.9842105263157894,0.9842105263157894
34,1.0,0.9921052631578947,,0.9921052631578947,0.9921052631578947,0.9921052631578947,0.9921052631578947,0.9921052631578947
35,1.0,0.9921052631578947,,0.9921052631578947,0.9921052631578947,0.9921052631578947,0.9921052631578947,0.9921052631578947
36,1.0,0.9736842105263158,,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158
37,1.0,0.9526315789473684,,0.9526315789473684,0.9526315789473684,0.9526315789473684,0.9526315789473684,0.9526315789473684
38,1.0,0.9394736842105263,,0.9394736842105263,0.9394736842105263,0.9394736842105263,0.9394736842105263,0.9394736842105263
39,1.0,0.9236842105263158,,0.9236842105263158,0.9236842105263158,0.9236842105263158,0.9236842105263158,0.9236842105263158
40,1.0,0.9263157894736842,,0.9263157894736842,0.9263157894736842,0.9263157894736842,0.9263157894736842,0.9263157894736842
41,1.0,0.8947368421052632,,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8947368421052632
42,1.0,0.9342105263157895,,0.9342105263157895,0.9342105263157895,0.9342105263157895,0.9342105263157895,0.9342105263157895
43,1.0,0.9105263157894737,,0.9105263157894737,0.9105263157894737,0.9105263157894737,0.9105263157894737,0.9105263157894737
44,1.0,0.8921052631578947,,0.8921052631578947,0.8921052631578947,0.8921052631578947,0.8921052631578947,0.8921052631578947
45,1.0,0.8842105263157894,,0.8842105263157894,0.8842105263157894,0.8842105263157894,0.8842105263157894,0.8842105263157894
46,1.0,0.881578947368421,,0.881578947368421,0.881578947368421,0.881578947368421,0.881578947368421,0.881578947368421
47,1.0,0.8605263157894737,,0.8605263157894737,0.8605263157894737,0.8605263157894737,0.8605263157894737,0.8605263157894737
48,1.0,0.8605263157894737,,0.8605263157894737,0.8605263157894737,0.8605263157894737,0.8605263157894737,0.8605263157894737
49,1.0,0.8289473684210527,,0.8289473684210527,0.8289473684210527,0.8289473684210527,0.8289473684210527,0.8289473684210527
50,1.0,0.8078947368421052,,0.8078947368421052,0.8078947368421052,0.8078947368421052,0.8078947368421052,0.8078947368421052
51,1.0,0.7868421052631579,,0.7868421052631579,0.7868421052631579,0.7868421052631579,0.7868421052631579,0.7868421052631579
52,1.0,0.7789473684210526,,0.7789473684210526,0.7789473684210526,0.7789473684210526,0.7789473684210526,0.7789473684210526
53,1.0,0.8,,0.8,0.8,0.8,0.8,0.8
54,1.0,0.8105263157894737,,0.8105263157894737,0.8105263157894737,0.8105263157894737,0.8105263157894737,0.8105263157894737
55,1.0,0.8105263157894737,,0.8105263157894737,0.8105263157894737,0.8105263157894737,0.8105263157894737,0.8105263157894737
56,1.0,0.8052631578947368,,0.8052631578947368,0.8052631578947368,0.8052631578947368,0.8052631578947368,0.8052631578947368
57,1.0,0.7973684210526316,,0.7973684210526316,0.7973684210526316,0.7973684210526316,0.7973684210526316,0.7973684210526316
58,1.0,0.8,,0.8,0.8,0.8,0.8,0.8
59,1.0,0.7947368421052632,,0.7947368421052632,0.7947368421052632,0.7947368421052632,0.7947368421052632,0.7947368421052632
60,1.0,0.7947368421052632,,0.7947368421052632,0.7947368421052632,0.7947368421052632,0.7947368421052632,0.7947368421052632
61,1.0,0.8105263157894737,,0.8105263157894737,0.8105263157894737,0.8105263157894737,0.8105263157894737,0.8105263157894737
62,1.0,0.8078947368421052,,0.8078947368421052,0.8078947368421052,0.8078947368421052,0.8078947368421052,0.8078947368421052
63,1.0,0.8157894736842105,,0.8157894736842105,0.8157894736842105,0.8157894736842105,0.8157894736842105,0.8157894736842105
64,1.0,0.8157894736842105,,0.8157894736842105,0.8157894736842105,0.8157894736842105,0.8157894736842105,0.8157894736842105
train_size,1.0,0.01,,0.01,0.01,0.01,0.01,0.01
mean,1.0,0.9134046052631577,,0.9134046052631577,0.9134046052631577,0.9134046052631577,0.9134046052631577,0.9134046052631577
max,1.0,0.9921052631578947,,0.9921052631578947,0.9921052631578947,0.9921052631578947,0.9921052631578947,0.9921052631578947
max_layer,1.0,34.0,,34.0,34.0,34.0,34.0,34.0
