,count,mean,std,min,25%,50%,75%,max
38,1.0,0.5687830687830688,,0.5687830687830688,0.5687830687830688,0.5687830687830688,0.5687830687830688,0.5687830687830688
39,1.0,0.5502645502645502,,0.5502645502645502,0.5502645502645502,0.5502645502645502,0.5502645502645502,0.5502645502645502
40,1.0,0.5476190476190477,,0.5476190476190477,0.5476190476190477,0.5476190476190477,0.5476190476190477,0.5476190476190477
41,1.0,0.5396825396825397,,0.5396825396825397,0.5396825396825397,0.5396825396825397,0.5396825396825397,0.5396825396825397
42,1.0,0.5529100529100529,,0.5529100529100529,0.5529100529100529,0.5529100529100529,0.5529100529100529,0.5529100529100529
43,1.0,0.5582010582010583,,0.5582010582010583,0.5582010582010583,0.5582010582010583,0.5582010582010583,0.5582010582010583
44,1.0,0.5529100529100529,,0.5529100529100529,0.5529100529100529,0.5529100529100529,0.5529100529100529,0.5529100529100529
45,1.0,0.5396825396825397,,0.5396825396825397,0.5396825396825397,0.5396825396825397,0.5396825396825397,0.5396825396825397
46,1.0,0.5502645502645502,,0.5502645502645502,0.5502645502645502,0.5502645502645502,0.5502645502645502,0.5502645502645502
47,1.0,0.5555555555555556,,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556
48,1.0,0.5634920634920635,,0.5634920634920635,0.5634920634920635,0.5634920634920635,0.5634920634920635,0.5634920634920635
49,1.0,0.5608465608465608,,0.5608465608465608,0.5608465608465608,0.5608465608465608,0.5608465608465608,0.5608465608465608
50,1.0,0.544973544973545,,0.544973544973545,0.544973544973545,0.544973544973545,0.544973544973545,0.544973544973545
51,1.0,0.5396825396825397,,0.5396825396825397,0.5396825396825397,0.5396825396825397,0.5396825396825397,0.5396825396825397
52,1.0,0.5370370370370371,,0.5370370370370371,0.5370370370370371,0.5370370370370371,0.5370370370370371,0.5370370370370371
53,1.0,0.5317460317460317,,0.5317460317460317,0.5317460317460317,0.5317460317460317,0.5317460317460317,0.5317460317460317
54,1.0,0.5317460317460317,,0.5317460317460317,0.5317460317460317,0.5317460317460317,0.5317460317460317,0.5317460317460317
55,1.0,0.5238095238095238,,0.5238095238095238,0.5238095238095238,0.5238095238095238,0.5238095238095238,0.5238095238095238
56,1.0,0.5370370370370371,,0.5370370370370371,0.5370370370370371,0.5370370370370371,0.5370370370370371,0.5370370370370371
57,1.0,0.5264550264550265,,0.5264550264550265,0.5264550264550265,0.5264550264550265,0.5264550264550265,0.5264550264550265
58,1.0,0.5264550264550265,,0.5264550264550265,0.5264550264550265,0.5264550264550265,0.5264550264550265,0.5264550264550265
59,1.0,0.5291005291005291,,0.5291005291005291,0.5291005291005291,0.5291005291005291,0.5291005291005291,0.5291005291005291
60,1.0,0.5238095238095238,,0.5238095238095238,0.5238095238095238,0.5238095238095238,0.5238095238095238,0.5238095238095238
61,1.0,0.5291005291005291,,0.5291005291005291,0.5291005291005291,0.5291005291005291,0.5291005291005291,0.5291005291005291
62,1.0,0.5238095238095238,,0.5238095238095238,0.5238095238095238,0.5238095238095238,0.5238095238095238,0.5238095238095238
63,1.0,0.5317460317460317,,0.5317460317460317,0.5317460317460317,0.5317460317460317,0.5317460317460317,0.5317460317460317
64,1.0,0.5343915343915344,,0.5343915343915344,0.5343915343915344,0.5343915343915344,0.5343915343915344,0.5343915343915344
train_size,1.0,0.01,,0.01,0.01,0.01,0.01,0.01
mean,1.0,0.5554728835978839,,0.5554728835978839,0.5554728835978839,0.5554728835978839,0.5554728835978839,0.5554728835978839
max,1.0,0.6243386243386243,,0.6243386243386243,0.6243386243386243,0.6243386243386243,0.6243386243386243,0.6243386243386243
max_layer,1.0,20.0,,20.0,20.0,20.0,20.0,20.0
