,count,mean,std,min,25%,50%,75%,max
30,1.0,0.8396739130434783,,0.8396739130434783,0.8396739130434783,0.8396739130434783,0.8396739130434783,0.8396739130434783
31,1.0,0.8288043478260869,,0.8288043478260869,0.8288043478260869,0.8288043478260869,0.8288043478260869,0.8288043478260869
32,1.0,0.8233695652173914,,0.8233695652173914,0.8233695652173914,0.8233695652173914,0.8233695652173914,0.8233695652173914
33,1.0,0.845108695652174,,0.845108695652174,0.845108695652174,0.845108695652174,0.845108695652174,0.845108695652174
34,1.0,0.8559782608695652,,0.8559782608695652,0.8559782608695652,0.8559782608695652,0.8559782608695652,0.8559782608695652
35,1.0,0.8586956521739131,,0.8586956521739131,0.8586956521739131,0.8586956521739131,0.8586956521739131,0.8586956521739131
36,1.0,0.8777173913043478,,0.8777173913043478,0.8777173913043478,0.8777173913043478,0.8777173913043478,0.8777173913043478
37,1.0,0.8913043478260869,,0.8913043478260869,0.8913043478260869,0.8913043478260869,0.8913043478260869,0.8913043478260869
38,1.0,0.875,,0.875,0.875,0.875,0.875,0.875
39,1.0,0.8614130434782609,,0.8614130434782609,0.8614130434782609,0.8614130434782609,0.8614130434782609,0.8614130434782609
40,1.0,0.8804347826086957,,0.8804347826086957,0.8804347826086957,0.8804347826086957,0.8804347826086957,0.8804347826086957
41,1.0,0.8831521739130435,,0.8831521739130435,0.8831521739130435,0.8831521739130435,0.8831521739130435,0.8831521739130435
42,1.0,0.8722826086956522,,0.8722826086956522,0.8722826086956522,0.8722826086956522,0.8722826086956522,0.8722826086956522
43,1.0,0.8586956521739131,,0.8586956521739131,0.8586956521739131,0.8586956521739131,0.8586956521739131,0.8586956521739131
44,1.0,0.8695652173913043,,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.8695652173913043
45,1.0,0.8614130434782609,,0.8614130434782609,0.8614130434782609,0.8614130434782609,0.8614130434782609,0.8614130434782609
46,1.0,0.8559782608695652,,0.8559782608695652,0.8559782608695652,0.8559782608695652,0.8559782608695652,0.8559782608695652
47,1.0,0.8559782608695652,,0.8559782608695652,0.8559782608695652,0.8559782608695652,0.8559782608695652,0.8559782608695652
48,1.0,0.8233695652173914,,0.8233695652173914,0.8233695652173914,0.8233695652173914,0.8233695652173914,0.8233695652173914
49,1.0,0.8233695652173914,,0.8233695652173914,0.8233695652173914,0.8233695652173914,0.8233695652173914,0.8233695652173914
50,1.0,0.8288043478260869,,0.8288043478260869,0.8288043478260869,0.8288043478260869,0.8288043478260869,0.8288043478260869
51,1.0,0.8097826086956522,,0.8097826086956522,0.8097826086956522,0.8097826086956522,0.8097826086956522,0.8097826086956522
52,1.0,0.8097826086956522,,0.8097826086956522,0.8097826086956522,0.8097826086956522,0.8097826086956522,0.8097826086956522
53,1.0,0.8152173913043478,,0.8152173913043478,0.8152173913043478,0.8152173913043478,0.8152173913043478,0.8152173913043478
54,1.0,0.7934782608695652,,0.7934782608695652,0.7934782608695652,0.7934782608695652,0.7934782608695652,0.7934782608695652
55,1.0,0.7880434782608695,,0.7880434782608695,0.7880434782608695,0.7880434782608695,0.7880434782608695,0.7880434782608695
56,1.0,0.782608695652174,,0.782608695652174,0.782608695652174,0.782608695652174,0.782608695652174,0.782608695652174
57,1.0,0.779891304347826,,0.779891304347826,0.779891304347826,0.779891304347826,0.779891304347826,0.779891304347826
58,1.0,0.782608695652174,,0.782608695652174,0.782608695652174,0.782608695652174,0.782608695652174,0.782608695652174
59,1.0,0.779891304347826,,0.779891304347826,0.779891304347826,0.779891304347826,0.779891304347826,0.779891304347826
60,1.0,0.7663043478260869,,0.7663043478260869,0.7663043478260869,0.7663043478260869,0.7663043478260869,0.7663043478260869
61,1.0,0.7445652173913043,,0.7445652173913043,0.7445652173913043,0.7445652173913043,0.7445652173913043,0.7445652173913043
62,1.0,0.7418478260869565,,0.7418478260869565,0.7418478260869565,0.7418478260869565,0.7418478260869565,0.7418478260869565
63,1.0,0.75,,0.75,0.75,0.75,0.75,0.75
64,1.0,0.7364130434782609,,0.7364130434782609,0.7364130434782609,0.7364130434782609,0.7364130434782609,0.7364130434782609
train_size,1.0,0.5,,0.5,0.5,0.5,0.5,0.5
mean,1.0,0.822393002717391,,0.822393002717391,0.822393002717391,0.822393002717391,0.822393002717391,0.822393002717391
max,1.0,0.8913043478260869,,0.8913043478260869,0.8913043478260869,0.8913043478260869,0.8913043478260869,0.8913043478260869
max_layer,1.0,37.0,,37.0,37.0,37.0,37.0,37.0
