,count,mean,std,min,25%,50%,75%,max
1,1.0,0.5,,0.5,0.5,0.5,0.5,0.5
2,1.0,0.783068783068783,,0.783068783068783,0.783068783068783,0.783068783068783,0.783068783068783,0.783068783068783
3,1.0,0.7804232804232805,,0.7804232804232805,0.7804232804232805,0.7804232804232805,0.7804232804232805,0.7804232804232805
4,1.0,0.7777777777777778,,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778
5,1.0,0.7751322751322751,,0.7751322751322751,0.7751322751322751,0.7751322751322751,0.7751322751322751,0.7751322751322751
6,1.0,0.7883597883597884,,0.7883597883597884,0.7883597883597884,0.7883597883597884,0.7883597883597884,0.7883597883597884
7,1.0,0.8042328042328042,,0.8042328042328042,0.8042328042328042,0.8042328042328042,0.8042328042328042,0.8042328042328042
8,1.0,0.8677248677248677,,0.8677248677248677,0.8677248677248677,0.8677248677248677,0.8677248677248677,0.8677248677248677
9,1.0,0.8518518518518519,,0.8518518518518519,0.8518518518518519,0.8518518518518519,0.8518518518518519,0.8518518518518519
10,1.0,0.8756613756613757,,0.8756613756613757,0.8756613756613757,0.8756613756613757,0.8756613756613757,0.8756613756613757
11,1.0,0.8677248677248677,,0.8677248677248677,0.8677248677248677,0.8677248677248677,0.8677248677248677,0.8677248677248677
12,1.0,0.873015873015873,,0.873015873015873,0.873015873015873,0.873015873015873,0.873015873015873,0.873015873015873
13,1.0,0.8835978835978836,,0.8835978835978836,0.8835978835978836,0.8835978835978836,0.8835978835978836,0.8835978835978836
14,1.0,0.8968253968253969,,0.8968253968253969,0.8968253968253969,0.8968253968253969,0.8968253968253969,0.8968253968253969
15,1.0,0.8915343915343915,,0.8915343915343915,0.8915343915343915,0.8915343915343915,0.8915343915343915,0.8915343915343915
16,1.0,0.8941798941798942,,0.8941798941798942,0.8941798941798942,0.8941798941798942,0.8941798941798942,0.8941798941798942
17,1.0,0.8888888888888888,,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888
18,1.0,0.8968253968253969,,0.8968253968253969,0.8968253968253969,0.8968253968253969,0.8968253968253969,0.8968253968253969
19,1.0,0.8756613756613757,,0.8756613756613757,0.8756613756613757,0.8756613756613757,0.8756613756613757,0.8756613756613757
20,1.0,0.8677248677248677,,0.8677248677248677,0.8677248677248677,0.8677248677248677,0.8677248677248677,0.8677248677248677
21,1.0,0.8650793650793651,,0.8650793650793651,0.8650793650793651,0.8650793650793651,0.8650793650793651,0.8650793650793651
22,1.0,0.8571428571428571,,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571
23,1.0,0.8624338624338624,,0.8624338624338624,0.8624338624338624,0.8624338624338624,0.8624338624338624,0.8624338624338624
24,1.0,0.843915343915344,,0.843915343915344,0.843915343915344,0.843915343915344,0.843915343915344,0.843915343915344
25,1.0,0.8386243386243386,,0.8386243386243386,0.8386243386243386,0.8386243386243386,0.8386243386243386,0.8386243386243386
26,1.0,0.8359788359788359,,0.8359788359788359,0.8359788359788359,0.8359788359788359,0.8359788359788359,0.8359788359788359
27,1.0,0.8333333333333334,,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
28,1.0,0.828042328042328,,0.828042328042328,0.828042328042328,0.828042328042328,0.828042328042328,0.828042328042328
29,1.0,0.828042328042328,,0.828042328042328,0.828042328042328,0.828042328042328,0.828042328042328,0.828042328042328
30,1.0,0.8227513227513228,,0.8227513227513228,0.8227513227513228,0.8227513227513228,0.8227513227513228,0.8227513227513228
31,1.0,0.8148148148148148,,0.8148148148148148,0.8148148148148148,0.8148148148148148,0.8148148148148148,0.8148148148148148
32,1.0,0.7962962962962963,,0.7962962962962963,0.7962962962962963,0.7962962962962963,0.7962962962962963,0.7962962962962963
33,1.0,0.7936507936507936,,0.7936507936507936,0.7936507936507936,0.7936507936507936,0.7936507936507936,0.7936507936507936
34,1.0,0.8068783068783069,,0.8068783068783069,0.8068783068783069,0.8068783068783069,0.8068783068783069,0.8068783068783069
35,1.0,0.8201058201058201,,0.8201058201058201,0.8201058201058201,0.8201058201058201,0.8201058201058201,0.8201058201058201
36,1.0,0.8148148148148148,,0.8148148148148148,0.8148148148148148,0.8148148148148148,0.8148148148148148,0.8148148148148148
37,1.0,0.8015873015873016,,0.8015873015873016,0.8015873015873016,0.8015873015873016,0.8015873015873016,0.8015873015873016
38,1.0,0.8068783068783069,,0.8068783068783069,0.8068783068783069,0.8068783068783069,0.8068783068783069,0.8068783068783069
39,1.0,0.7857142857142857,,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.7857142857142857
40,1.0,0.8068783068783069,,0.8068783068783069,0.8068783068783069,0.8068783068783069,0.8068783068783069,0.8068783068783069
41,1.0,0.8174603174603174,,0.8174603174603174,0.8174603174603174,0.8174603174603174,0.8174603174603174,0.8174603174603174
42,1.0,0.7936507936507936,,0.7936507936507936,0.7936507936507936,0.7936507936507936,0.7936507936507936,0.7936507936507936
43,1.0,0.7936507936507936,,0.7936507936507936,0.7936507936507936,0.7936507936507936,0.7936507936507936,0.7936507936507936
44,1.0,0.7857142857142857,,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.7857142857142857
45,1.0,0.7857142857142857,,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.7857142857142857
46,1.0,0.7671957671957672,,0.7671957671957672,0.7671957671957672,0.7671957671957672,0.7671957671957672,0.7671957671957672
47,1.0,0.7592592592592593,,0.7592592592592593,0.7592592592592593,0.7592592592592593,0.7592592592592593,0.7592592592592593
48,1.0,0.7513227513227513,,0.7513227513227513,0.7513227513227513,0.7513227513227513,0.7513227513227513,0.7513227513227513
49,1.0,0.746031746031746,,0.746031746031746,0.746031746031746,0.746031746031746,0.746031746031746,0.746031746031746
50,1.0,0.7328042328042328,,0.7328042328042328,0.7328042328042328,0.7328042328042328,0.7328042328042328,0.7328042328042328
51,1.0,0.716931216931217,,0.716931216931217,0.716931216931217,0.716931216931217,0.716931216931217,0.716931216931217
52,1.0,0.701058201058201,,0.701058201058201,0.701058201058201,0.701058201058201,0.701058201058201,0.701058201058201
53,1.0,0.6798941798941799,,0.6798941798941799,0.6798941798941799,0.6798941798941799,0.6798941798941799,0.6798941798941799
54,1.0,0.6798941798941799,,0.6798941798941799,0.6798941798941799,0.6798941798941799,0.6798941798941799,0.6798941798941799
55,1.0,0.6851851851851852,,0.6851851851851852,0.6851851851851852,0.6851851851851852,0.6851851851851852,0.6851851851851852
56,1.0,0.6904761904761905,,0.6904761904761905,0.6904761904761905,0.6904761904761905,0.6904761904761905,0.6904761904761905
57,1.0,0.701058201058201,,0.701058201058201,0.701058201058201,0.701058201058201,0.701058201058201,0.701058201058201
58,1.0,0.6825396825396826,,0.6825396825396826,0.6825396825396826,0.6825396825396826,0.6825396825396826,0.6825396825396826
59,1.0,0.7063492063492064,,0.7063492063492064,0.7063492063492064,0.7063492063492064,0.7063492063492064,0.7063492063492064
60,1.0,0.6957671957671958,,0.6957671957671958,0.6957671957671958,0.6957671957671958,0.6957671957671958,0.6957671957671958
61,1.0,0.701058201058201,,0.701058201058201,0.701058201058201,0.701058201058201,0.701058201058201,0.701058201058201
62,1.0,0.6904761904761905,,0.6904761904761905,0.6904761904761905,0.6904761904761905,0.6904761904761905,0.6904761904761905
63,1.0,0.6957671957671958,,0.6957671957671958,0.6957671957671958,0.6957671957671958,0.6957671957671958,0.6957671957671958
64,1.0,0.6851851851851852,,0.6851851851851852,0.6851851851851852,0.6851851851851852,0.6851851851851852,0.6851851851851852
train_size,1.0,0.25,,0.25,0.25,0.25,0.25,0.25
mean,1.0,0.7898065476190474,,0.7898065476190474,0.7898065476190474,0.7898065476190474,0.7898065476190474,0.7898065476190474
max,1.0,0.8968253968253969,,0.8968253968253969,0.8968253968253969,0.8968253968253969,0.8968253968253969,0.8968253968253969
max_layer,1.0,14.0,,14.0,14.0,14.0,14.0,14.0
