,count,mean,std,min,25%,50%,75%,max
1,1.0,0.5,,0.5,0.5,0.5,0.5,0.5
2,1.0,0.9236842105263158,,0.9236842105263158,0.9236842105263158,0.9236842105263158,0.9236842105263158,0.9236842105263158
3,1.0,0.9421052631578948,,0.9421052631578948,0.9421052631578948,0.9421052631578948,0.9421052631578948,0.9421052631578948
4,1.0,0.9342105263157895,,0.9342105263157895,0.9342105263157895,0.9342105263157895,0.9342105263157895,0.9342105263157895
5,1.0,0.9263157894736842,,0.9263157894736842,0.9263157894736842,0.9263157894736842,0.9263157894736842,0.9263157894736842
6,1.0,0.9315789473684211,,0.9315789473684211,0.9315789473684211,0.9315789473684211,0.9315789473684211,0.9315789473684211
7,1.0,0.9421052631578948,,0.9421052631578948,0.9421052631578948,0.9421052631578948,0.9421052631578948,0.9421052631578948
8,1.0,0.9657894736842105,,0.9657894736842105,0.9657894736842105,0.9657894736842105,0.9657894736842105,0.9657894736842105
9,1.0,0.9710526315789474,,0.9710526315789474,0.9710526315789474,0.9710526315789474,0.9710526315789474,0.9710526315789474
10,1.0,0.9842105263157894,,0.9842105263157894,0.9842105263157894,0.9842105263157894,0.9842105263157894,0.9842105263157894
11,1.0,0.9868421052631579,,0.9868421052631579,0.9868421052631579,0.9868421052631579,0.9868421052631579,0.9868421052631579
12,1.0,0.9842105263157894,,0.9842105263157894,0.9842105263157894,0.9842105263157894,0.9842105263157894,0.9842105263157894
13,1.0,0.9842105263157894,,0.9842105263157894,0.9842105263157894,0.9842105263157894,0.9842105263157894,0.9842105263157894
14,1.0,0.9842105263157894,,0.9842105263157894,0.9842105263157894,0.9842105263157894,0.9842105263157894,0.9842105263157894
15,1.0,0.9842105263157894,,0.9842105263157894,0.9842105263157894,0.9842105263157894,0.9842105263157894,0.9842105263157894
16,1.0,0.9789473684210527,,0.9789473684210527,0.9789473684210527,0.9789473684210527,0.9789473684210527,0.9789473684210527
17,1.0,0.9815789473684211,,0.9815789473684211,0.9815789473684211,0.9815789473684211,0.9815789473684211,0.9815789473684211
18,1.0,0.9868421052631579,,0.9868421052631579,0.9868421052631579,0.9868421052631579,0.9868421052631579,0.9868421052631579
19,1.0,0.9921052631578947,,0.9921052631578947,0.9921052631578947,0.9921052631578947,0.9921052631578947,0.9921052631578947
20,1.0,0.9868421052631579,,0.9868421052631579,0.9868421052631579,0.9868421052631579,0.9868421052631579,0.9868421052631579
21,1.0,0.9868421052631579,,0.9868421052631579,0.9868421052631579,0.9868421052631579,0.9868421052631579,0.9868421052631579
22,1.0,0.9842105263157894,,0.9842105263157894,0.9842105263157894,0.9842105263157894,0.9842105263157894,0.9842105263157894
23,1.0,0.9868421052631579,,0.9868421052631579,0.9868421052631579,0.9868421052631579,0.9868421052631579,0.9868421052631579
24,1.0,0.9789473684210527,,0.9789473684210527,0.9789473684210527,0.9789473684210527,0.9789473684210527,0.9789473684210527
25,1.0,0.9789473684210527,,0.9789473684210527,0.9789473684210527,0.9789473684210527,0.9789473684210527,0.9789473684210527
26,1.0,0.9763157894736842,,0.9763157894736842,0.9763157894736842,0.9763157894736842,0.9763157894736842,0.9763157894736842
27,1.0,0.9868421052631579,,0.9868421052631579,0.9868421052631579,0.9868421052631579,0.9868421052631579,0.9868421052631579
28,1.0,0.9842105263157894,,0.9842105263157894,0.9842105263157894,0.9842105263157894,0.9842105263157894,0.9842105263157894
29,1.0,0.9842105263157894,,0.9842105263157894,0.9842105263157894,0.9842105263157894,0.9842105263157894,0.9842105263157894
30,1.0,0.9763157894736842,,0.9763157894736842,0.9763157894736842,0.9763157894736842,0.9763157894736842,0.9763157894736842
31,1.0,0.9789473684210527,,0.9789473684210527,0.9789473684210527,0.9789473684210527,0.9789473684210527,0.9789473684210527
32,1.0,0.9815789473684211,,0.9815789473684211,0.9815789473684211,0.9815789473684211,0.9815789473684211,0.9815789473684211
33,1.0,0.9763157894736842,,0.9763157894736842,0.9763157894736842,0.9763157894736842,0.9763157894736842,0.9763157894736842
34,1.0,0.9710526315789474,,0.9710526315789474,0.9710526315789474,0.9710526315789474,0.9710526315789474,0.9710526315789474
35,1.0,0.9736842105263158,,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158
36,1.0,0.9815789473684211,,0.9815789473684211,0.9815789473684211,0.9815789473684211,0.9815789473684211,0.9815789473684211
37,1.0,0.9815789473684211,,0.9815789473684211,0.9815789473684211,0.9815789473684211,0.9815789473684211,0.9815789473684211
38,1.0,0.9789473684210527,,0.9789473684210527,0.9789473684210527,0.9789473684210527,0.9789473684210527,0.9789473684210527
39,1.0,0.9842105263157894,,0.9842105263157894,0.9842105263157894,0.9842105263157894,0.9842105263157894,0.9842105263157894
40,1.0,0.9789473684210527,,0.9789473684210527,0.9789473684210527,0.9789473684210527,0.9789473684210527,0.9789473684210527
41,1.0,0.9868421052631579,,0.9868421052631579,0.9868421052631579,0.9868421052631579,0.9868421052631579,0.9868421052631579
42,1.0,0.9842105263157894,,0.9842105263157894,0.9842105263157894,0.9842105263157894,0.9842105263157894,0.9842105263157894
43,1.0,0.9789473684210527,,0.9789473684210527,0.9789473684210527,0.9789473684210527,0.9789473684210527,0.9789473684210527
44,1.0,0.9842105263157894,,0.9842105263157894,0.9842105263157894,0.9842105263157894,0.9842105263157894,0.9842105263157894
45,1.0,0.9868421052631579,,0.9868421052631579,0.9868421052631579,0.9868421052631579,0.9868421052631579,0.9868421052631579
46,1.0,0.9842105263157894,,0.9842105263157894,0.9842105263157894,0.9842105263157894,0.9842105263157894,0.9842105263157894
47,1.0,0.9789473684210527,,0.9789473684210527,0.9789473684210527,0.9789473684210527,0.9789473684210527,0.9789473684210527
48,1.0,0.9631578947368421,,0.9631578947368421,0.9631578947368421,0.9631578947368421,0.9631578947368421,0.9631578947368421
49,1.0,0.9657894736842105,,0.9657894736842105,0.9657894736842105,0.9657894736842105,0.9657894736842105,0.9657894736842105
50,1.0,0.9552631578947368,,0.9552631578947368,0.9552631578947368,0.9552631578947368,0.9552631578947368,0.9552631578947368
51,1.0,0.95,,0.95,0.95,0.95,0.95,0.95
52,1.0,0.9552631578947368,,0.9552631578947368,0.9552631578947368,0.9552631578947368,0.9552631578947368,0.9552631578947368
53,1.0,0.9526315789473684,,0.9526315789473684,0.9526315789473684,0.9526315789473684,0.9526315789473684,0.9526315789473684
54,1.0,0.95,,0.95,0.95,0.95,0.95,0.95
55,1.0,0.9526315789473684,,0.9526315789473684,0.9526315789473684,0.9526315789473684,0.9526315789473684,0.9526315789473684
56,1.0,0.95,,0.95,0.95,0.95,0.95,0.95
57,1.0,0.9473684210526315,,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315
58,1.0,0.9394736842105263,,0.9394736842105263,0.9394736842105263,0.9394736842105263,0.9394736842105263,0.9394736842105263
59,1.0,0.9421052631578948,,0.9421052631578948,0.9421052631578948,0.9421052631578948,0.9421052631578948,0.9421052631578948
60,1.0,0.9368421052631579,,0.9368421052631579,0.9368421052631579,0.9368421052631579,0.9368421052631579,0.9368421052631579
61,1.0,0.9368421052631579,,0.9368421052631579,0.9368421052631579,0.9368421052631579,0.9368421052631579,0.9368421052631579
62,1.0,0.9342105263157895,,0.9342105263157895,0.9342105263157895,0.9342105263157895,0.9342105263157895,0.9342105263157895
63,1.0,0.9421052631578948,,0.9421052631578948,0.9421052631578948,0.9421052631578948,0.9421052631578948,0.9421052631578948
64,1.0,0.9394736842105263,,0.9394736842105263,0.9394736842105263,0.9394736842105263,0.9394736842105263,0.9394736842105263
train_size,1.0,0.25,,0.25,0.25,0.25,0.25,0.25
mean,1.0,0.9606085526315792,,0.9606085526315792,0.9606085526315792,0.9606085526315792,0.9606085526315792,0.9606085526315792
max,1.0,0.9921052631578947,,0.9921052631578947,0.9921052631578947,0.9921052631578947,0.9921052631578947,0.9921052631578947
max_layer,1.0,19.0,,19.0,19.0,19.0,19.0,19.0
