,count,mean,std,min,25%,50%,75%,max
37,1.0,0.716931216931217,,0.716931216931217,0.716931216931217,0.716931216931217,0.716931216931217,0.716931216931217
38,1.0,0.7063492063492064,,0.7063492063492064,0.7063492063492064,0.7063492063492064,0.7063492063492064,0.7063492063492064
39,1.0,0.6904761904761905,,0.6904761904761905,0.6904761904761905,0.6904761904761905,0.6904761904761905,0.6904761904761905
40,1.0,0.7116402116402116,,0.7116402116402116,0.7116402116402116,0.7116402116402116,0.7116402116402116,0.7116402116402116
41,1.0,0.7116402116402116,,0.7116402116402116,0.7116402116402116,0.7116402116402116,0.7116402116402116,0.7116402116402116
42,1.0,0.7142857142857143,,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143
43,1.0,0.7063492063492064,,0.7063492063492064,0.7063492063492064,0.7063492063492064,0.7063492063492064,0.7063492063492064
44,1.0,0.701058201058201,,0.701058201058201,0.701058201058201,0.701058201058201,0.701058201058201,0.701058201058201
45,1.0,0.6878306878306878,,0.6878306878306878,0.6878306878306878,0.6878306878306878,0.6878306878306878,0.6878306878306878
46,1.0,0.6957671957671958,,0.6957671957671958,0.6957671957671958,0.6957671957671958,0.6957671957671958,0.6957671957671958
47,1.0,0.6984126984126984,,0.6984126984126984,0.6984126984126984,0.6984126984126984,0.6984126984126984,0.6984126984126984
48,1.0,0.6851851851851852,,0.6851851851851852,0.6851851851851852,0.6851851851851852,0.6851851851851852,0.6851851851851852
49,1.0,0.671957671957672,,0.671957671957672,0.671957671957672,0.671957671957672,0.671957671957672,0.671957671957672
50,1.0,0.6613756613756614,,0.6613756613756614,0.6613756613756614,0.6613756613756614,0.6613756613756614,0.6613756613756614
51,1.0,0.6640211640211641,,0.6640211640211641,0.6640211640211641,0.6640211640211641,0.6640211640211641,0.6640211640211641
52,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
53,1.0,0.6507936507936508,,0.6507936507936508,0.6507936507936508,0.6507936507936508,0.6507936507936508,0.6507936507936508
54,1.0,0.6375661375661376,,0.6375661375661376,0.6375661375661376,0.6375661375661376,0.6375661375661376,0.6375661375661376
55,1.0,0.6375661375661376,,0.6375661375661376,0.6375661375661376,0.6375661375661376,0.6375661375661376,0.6375661375661376
56,1.0,0.6481481481481481,,0.6481481481481481,0.6481481481481481,0.6481481481481481,0.6481481481481481,0.6481481481481481
57,1.0,0.6428571428571429,,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429
58,1.0,0.6375661375661376,,0.6375661375661376,0.6375661375661376,0.6375661375661376,0.6375661375661376,0.6375661375661376
59,1.0,0.6455026455026455,,0.6455026455026455,0.6455026455026455,0.6455026455026455,0.6455026455026455,0.6455026455026455
60,1.0,0.6481481481481481,,0.6481481481481481,0.6481481481481481,0.6481481481481481,0.6481481481481481,0.6481481481481481
61,1.0,0.6402116402116402,,0.6402116402116402,0.6402116402116402,0.6402116402116402,0.6402116402116402,0.6402116402116402
62,1.0,0.6455026455026455,,0.6455026455026455,0.6455026455026455,0.6455026455026455,0.6455026455026455,0.6455026455026455
63,1.0,0.6349206349206349,,0.6349206349206349,0.6349206349206349,0.6349206349206349,0.6349206349206349,0.6349206349206349
64,1.0,0.6375661375661376,,0.6375661375661376,0.6375661375661376,0.6375661375661376,0.6375661375661376,0.6375661375661376
train_size,1.0,0.05,,0.05,0.05,0.05,0.05,0.05
mean,1.0,0.7057291666666667,,0.7057291666666667,0.7057291666666667,0.7057291666666667,0.7057291666666667,0.7057291666666667
max,1.0,0.8227513227513228,,0.8227513227513228,0.8227513227513228,0.8227513227513228,0.8227513227513228,0.8227513227513228
max_layer,1.0,20.0,,20.0,20.0,20.0,20.0,20.0
