,count,mean,std,min,25%,50%,75%,max
25,1.0,0.7248677248677249,,0.7248677248677249,0.7248677248677249,0.7248677248677249,0.7248677248677249,0.7248677248677249
26,1.0,0.6931216931216931,,0.6931216931216931,0.6931216931216931,0.6931216931216931,0.6931216931216931,0.6931216931216931
27,1.0,0.701058201058201,,0.701058201058201,0.701058201058201,0.701058201058201,0.701058201058201,0.701058201058201
28,1.0,0.708994708994709,,0.708994708994709,0.708994708994709,0.708994708994709,0.708994708994709,0.708994708994709
29,1.0,0.701058201058201,,0.701058201058201,0.701058201058201,0.701058201058201,0.701058201058201,0.701058201058201
30,1.0,0.6957671957671958,,0.6957671957671958,0.6957671957671958,0.6957671957671958,0.6957671957671958,0.6957671957671958
31,1.0,0.6851851851851852,,0.6851851851851852,0.6851851851851852,0.6851851851851852,0.6851851851851852,0.6851851851851852
32,1.0,0.6746031746031746,,0.6746031746031746,0.6746031746031746,0.6746031746031746,0.6746031746031746,0.6746031746031746
33,1.0,0.6904761904761905,,0.6904761904761905,0.6904761904761905,0.6904761904761905,0.6904761904761905,0.6904761904761905
34,1.0,0.6904761904761905,,0.6904761904761905,0.6904761904761905,0.6904761904761905,0.6904761904761905,0.6904761904761905
35,1.0,0.6957671957671958,,0.6957671957671958,0.6957671957671958,0.6957671957671958,0.6957671957671958,0.6957671957671958
36,1.0,0.6851851851851852,,0.6851851851851852,0.6851851851851852,0.6851851851851852,0.6851851851851852,0.6851851851851852
37,1.0,0.6798941798941799,,0.6798941798941799,0.6798941798941799,0.6798941798941799,0.6798941798941799,0.6798941798941799
38,1.0,0.6798941798941799,,0.6798941798941799,0.6798941798941799,0.6798941798941799,0.6798941798941799,0.6798941798941799
39,1.0,0.6693121693121693,,0.6693121693121693,0.6693121693121693,0.6693121693121693,0.6693121693121693,0.6693121693121693
40,1.0,0.6746031746031746,,0.6746031746031746,0.6746031746031746,0.6746031746031746,0.6746031746031746,0.6746031746031746
41,1.0,0.6613756613756614,,0.6613756613756614,0.6613756613756614,0.6613756613756614,0.6613756613756614,0.6613756613756614
42,1.0,0.6481481481481481,,0.6481481481481481,0.6481481481481481,0.6481481481481481,0.6481481481481481,0.6481481481481481
43,1.0,0.6587301587301587,,0.6587301587301587,0.6587301587301587,0.6587301587301587,0.6587301587301587,0.6587301587301587
44,1.0,0.671957671957672,,0.671957671957672,0.671957671957672,0.671957671957672,0.671957671957672,0.671957671957672
45,1.0,0.656084656084656,,0.656084656084656,0.656084656084656,0.656084656084656,0.656084656084656,0.656084656084656
46,1.0,0.6587301587301587,,0.6587301587301587,0.6587301587301587,0.6587301587301587,0.6587301587301587,0.6587301587301587
47,1.0,0.6798941798941799,,0.6798941798941799,0.6798941798941799,0.6798941798941799,0.6798941798941799,0.6798941798941799
48,1.0,0.6957671957671958,,0.6957671957671958,0.6957671957671958,0.6957671957671958,0.6957671957671958,0.6957671957671958
49,1.0,0.7037037037037037,,0.7037037037037037,0.7037037037037037,0.7037037037037037,0.7037037037037037,0.7037037037037037
50,1.0,0.6851851851851852,,0.6851851851851852,0.6851851851851852,0.6851851851851852,0.6851851851851852,0.6851851851851852
51,1.0,0.6746031746031746,,0.6746031746031746,0.6746031746031746,0.6746031746031746,0.6746031746031746,0.6746031746031746
52,1.0,0.6878306878306878,,0.6878306878306878,0.6878306878306878,0.6878306878306878,0.6878306878306878,0.6878306878306878
53,1.0,0.6798941798941799,,0.6798941798941799,0.6798941798941799,0.6798941798941799,0.6798941798941799,0.6798941798941799
54,1.0,0.6746031746031746,,0.6746031746031746,0.6746031746031746,0.6746031746031746,0.6746031746031746,0.6746031746031746
55,1.0,0.6746031746031746,,0.6746031746031746,0.6746031746031746,0.6746031746031746,0.6746031746031746,0.6746031746031746
56,1.0,0.6746031746031746,,0.6746031746031746,0.6746031746031746,0.6746031746031746,0.6746031746031746,0.6746031746031746
57,1.0,0.6640211640211641,,0.6640211640211641,0.6640211640211641,0.6640211640211641,0.6640211640211641,0.6640211640211641
58,1.0,0.6613756613756614,,0.6613756613756614,0.6613756613756614,0.6613756613756614,0.6613756613756614,0.6613756613756614
59,1.0,0.671957671957672,,0.671957671957672,0.671957671957672,0.671957671957672,0.671957671957672,0.671957671957672
60,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
61,1.0,0.6746031746031746,,0.6746031746031746,0.6746031746031746,0.6746031746031746,0.6746031746031746,0.6746031746031746
62,1.0,0.671957671957672,,0.671957671957672,0.671957671957672,0.671957671957672,0.671957671957672,0.671957671957672
63,1.0,0.656084656084656,,0.656084656084656,0.656084656084656,0.656084656084656,0.656084656084656,0.656084656084656
64,1.0,0.6534391534391535,,0.6534391534391535,0.6534391534391535,0.6534391534391535,0.6534391534391535,0.6534391534391535
train_size,1.0,0.05,,0.05,0.05,0.05,0.05,0.05
mean,1.0,0.6970072751322752,,0.6970072751322752,0.6970072751322752,0.6970072751322752,0.6970072751322752,0.6970072751322752
max,1.0,0.8042328042328042,,0.8042328042328042,0.8042328042328042,0.8042328042328042,0.8042328042328042,0.8042328042328042
max_layer,1.0,13.0,,13.0,13.0,13.0,13.0,13.0
