,count,mean,std,min,25%,50%,75%,max
28,1.0,0.7771739130434783,,0.7771739130434783,0.7771739130434783,0.7771739130434783,0.7771739130434783,0.7771739130434783
29,1.0,0.7771739130434783,,0.7771739130434783,0.7771739130434783,0.7771739130434783,0.7771739130434783,0.7771739130434783
30,1.0,0.7771739130434783,,0.7771739130434783,0.7771739130434783,0.7771739130434783,0.7771739130434783,0.7771739130434783
31,1.0,0.7744565217391305,,0.7744565217391305,0.7744565217391305,0.7744565217391305,0.7744565217391305,0.7744565217391305
32,1.0,0.7853260869565217,,0.7853260869565217,0.7853260869565217,0.7853260869565217,0.7853260869565217,0.7853260869565217
33,1.0,0.7717391304347826,,0.7717391304347826,0.7717391304347826,0.7717391304347826,0.7717391304347826,0.7717391304347826
34,1.0,0.7472826086956522,,0.7472826086956522,0.7472826086956522,0.7472826086956522,0.7472826086956522,0.7472826086956522
35,1.0,0.7418478260869565,,0.7418478260869565,0.7418478260869565,0.7418478260869565,0.7418478260869565,0.7418478260869565
36,1.0,0.7472826086956522,,0.7472826086956522,0.7472826086956522,0.7472826086956522,0.7472826086956522,0.7472826086956522
37,1.0,0.75,,0.75,0.75,0.75,0.75,0.75
38,1.0,0.7282608695652174,,0.7282608695652174,0.7282608695652174,0.7282608695652174,0.7282608695652174,0.7282608695652174
39,1.0,0.7065217391304348,,0.7065217391304348,0.7065217391304348,0.7065217391304348,0.7065217391304348,0.7065217391304348
40,1.0,0.7364130434782609,,0.7364130434782609,0.7364130434782609,0.7364130434782609,0.7364130434782609,0.7364130434782609
41,1.0,0.7527173913043478,,0.7527173913043478,0.7527173913043478,0.7527173913043478,0.7527173913043478,0.7527173913043478
42,1.0,0.75,,0.75,0.75,0.75,0.75,0.75
43,1.0,0.75,,0.75,0.75,0.75,0.75,0.75
44,1.0,0.7391304347826086,,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086
45,1.0,0.7336956521739131,,0.7336956521739131,0.7336956521739131,0.7336956521739131,0.7336956521739131,0.7336956521739131
46,1.0,0.7418478260869565,,0.7418478260869565,0.7418478260869565,0.7418478260869565,0.7418478260869565,0.7418478260869565
47,1.0,0.7119565217391305,,0.7119565217391305,0.7119565217391305,0.7119565217391305,0.7119565217391305,0.7119565217391305
48,1.0,0.6929347826086957,,0.6929347826086957,0.6929347826086957,0.6929347826086957,0.6929347826086957,0.6929347826086957
49,1.0,0.6711956521739131,,0.6711956521739131,0.6711956521739131,0.6711956521739131,0.6711956521739131,0.6711956521739131
50,1.0,0.6467391304347826,,0.6467391304347826,0.6467391304347826,0.6467391304347826,0.6467391304347826,0.6467391304347826
51,1.0,0.6494565217391305,,0.6494565217391305,0.6494565217391305,0.6494565217391305,0.6494565217391305,0.6494565217391305
52,1.0,0.6521739130434783,,0.6521739130434783,0.6521739130434783,0.6521739130434783,0.6521739130434783,0.6521739130434783
53,1.0,0.6467391304347826,,0.6467391304347826,0.6467391304347826,0.6467391304347826,0.6467391304347826,0.6467391304347826
54,1.0,0.657608695652174,,0.657608695652174,0.657608695652174,0.657608695652174,0.657608695652174,0.657608695652174
55,1.0,0.6630434782608695,,0.6630434782608695,0.6630434782608695,0.6630434782608695,0.6630434782608695,0.6630434782608695
56,1.0,0.654891304347826,,0.654891304347826,0.654891304347826,0.654891304347826,0.654891304347826,0.654891304347826
57,1.0,0.6521739130434783,,0.6521739130434783,0.6521739130434783,0.6521739130434783,0.6521739130434783,0.6521739130434783
58,1.0,0.6494565217391305,,0.6494565217391305,0.6494565217391305,0.6494565217391305,0.6494565217391305,0.6494565217391305
59,1.0,0.6521739130434783,,0.6521739130434783,0.6521739130434783,0.6521739130434783,0.6521739130434783,0.6521739130434783
60,1.0,0.6603260869565217,,0.6603260869565217,0.6603260869565217,0.6603260869565217,0.6603260869565217,0.6603260869565217
61,1.0,0.6413043478260869,,0.6413043478260869,0.6413043478260869,0.6413043478260869,0.6413043478260869,0.6413043478260869
62,1.0,0.6467391304347826,,0.6467391304347826,0.6467391304347826,0.6467391304347826,0.6467391304347826,0.6467391304347826
63,1.0,0.6304347826086957,,0.6304347826086957,0.6304347826086957,0.6304347826086957,0.6304347826086957,0.6304347826086957
64,1.0,0.6304347826086957,,0.6304347826086957,0.6304347826086957,0.6304347826086957,0.6304347826086957,0.6304347826086957
train_size,1.0,0.05,,0.05,0.05,0.05,0.05,0.05
mean,1.0,0.7238451086956521,,0.7238451086956521,0.7238451086956521,0.7238451086956521,0.7238451086956521,0.7238451086956521
max,1.0,0.8804347826086957,,0.8804347826086957,0.8804347826086957,0.8804347826086957,0.8804347826086957,0.8804347826086957
max_layer,1.0,14.0,,14.0,14.0,14.0,14.0,14.0
